4.00000e-15	1.39108e-09	1.39109e-09	1.39109e-09	-4.24226e+01	-4.08075e+01	-4.17039e+01
4.00000e-15	1.73886e-09	1.39108e-09	1.39109e-09	-4.27469e+01	-4.22992e+01	-4.01644e+01
4.00000e-15	2.08664e-09	1.39109e-09	1.39109e-09	-4.28613e+01	-4.05671e+01	-4.05629e+01
4.00000e-15	2.43442e-09	1.39109e-09	1.39109e-09	-4.47604e+01	-4.07145e+01	-4.02090e+01
4.00000e-15	2.78204e-09	1.39108e-09	1.39108e-09	-8.09119e+01	-4.08132e+01	-4.05437e+01
4.00000e-15	3.23354e-09	1.51590e-09	3.09456e-09	-2.11011e+07	-1.60618e+04	-1.60623e+04
4.00000e-15	9.20566e-10	2.77026e-09	1.69713e-09	-2.08908e+07	-1.59032e+04	-1.59032e+04
4.00000e-15	2.09525e-09	2.83535e-09	3.26748e-09	-2.06822e+07	-1.57445e+04	-1.57436e+04
4.00000e-15	2.85741e-09	1.29123e-09	1.25738e-09	-2.04755e+07	-1.55876e+04	-1.55874e+04
4.00000e-15	3.58356e-10	3.38612e-09	1.24851e-09	-2.02709e+07	-1.54311e+04	-1.54316e+04
4.00000e-15	5.75150e-10	9.89616e-10	2.72032e-09	-2.00683e+07	-1.52773e+04	-1.52777e+04
4.00000e-15	2.57198e-09	2.67330e-09	6.90602e-10	-1.98677e+07	-1.51246e+04	-1.51259e+04
4.00000e-15	9.85588e-10	1.25595e-09	1.79886e-09	-1.96691e+07	-1.49743e+04	-1.49746e+04
4.00000e-15	9.84522e-10	3.09596e-09	6.99577e-10	-1.94724e+07	-1.48251e+04	-1.48254e+04
4.00000e-15	3.20649e-09	1.90822e-09	2.39264e-09	-1.92777e+07	-1.46770e+04	-1.46763e+04
4.00000e-15	3.00586e-09	3.46101e-09	2.98502e-09	-1.90850e+07	-1.45301e+04	-1.45305e+04
4.00000e-15	5.76664e-10	8.52149e-10	2.61906e-09	-1.88942e+07	-1.43850e+04	-1.43857e+04
4.00000e-15	3.09027e-09	2.18496e-09	3.33682e-09	-1.87053e+07	-1.42429e+04	-1.42419e+04
4.00000e-15	2.36998e-09	1.18417e-09	3.34107e-09	-1.85182e+07	-1.40995e+04	-1.41006e+04
4.00000e-15	1.00279e-09	2.93512e-09	3.44345e-09	-1.83331e+07	-1.39587e+04	-1.39591e+04
4.00000e-15	2.98756e-09	5.29870e-10	2.52085e-09	-1.81498e+07	-1.38197e+04	-1.38207e+04
4.00000e-15	1.69639e-09	5.49778e-10	1.99626e-09	-1.79683e+07	-1.36822e+04	-1.36815e+04
4.00000e-15	2.17687e-09	1.42895e-09	2.21809e-09	-1.77886e+07	-1.35460e+04	-1.35460e+04
4.00000e-15	2.01958e-09	3.33487e-09	3.43228e-09	-1.76108e+07	-1.34094e+04	-1.34094e+04
4.00000e-15	2.58724e-09	3.21480e-09	2.53612e-09	-1.74347e+07	-1.32762e+04	-1.32762e+04
4.00000e-15	2.62609e-09	1.81690e-09	1.09494e-09	-1.72603e+07	-1.31441e+04	-1.31437e+04
4.00000e-15	1.10633e-09	1.38576e-09	3.13014e-09	-1.70877e+07	-1.30116e+04	-1.30123e+04
4.00000e-15	3.72995e-10	1.12432e-09	2.40490e-09	-1.69169e+07	-1.28827e+04	-1.28829e+04
4.00000e-15	7.17470e-10	9.86029e-10	2.49162e-09	-1.67477e+07	-1.27545e+04	-1.27542e+04
4.00000e-15	2.03835e-09	3.23341e-10	2.37232e-09	-1.65802e+07	-1.26254e+04	-1.26268e+04
4.00000e-15	7.37654e-10	1.78476e-09	2.23697e-09	-1.64145e+07	-1.25009e+04	-1.25011e+04
4.00000e-15	1.26961e-09	8.36052e-10	2.73978e-09	-1.62503e+07	-1.23758e+04	-1.23759e+04
4.00000e-15	2.90595e-09	1.10489e-10	1.55844e-10	-1.60878e+07	-1.22532e+04	-1.22529e+04
4.00000e-15	1.29930e-09	1.30518e-09	3.04030e-09	-1.59269e+07	-1.21294e+04	-1.21307e+04
4.00000e-15	2.41526e-09	3.45246e-09	6.15377e-10	-1.57677e+07	-1.20084e+04	-1.20086e+04
4.00000e-15	2.68921e-09	2.93517e-10	3.12129e-10	-1.56100e+07	-1.18895e+04	-1.18896e+04
4.00000e-15	1.15556e-09	3.94998e-10	2.56600e-09	-1.54539e+07	-1.17704e+04	-1.17705e+04
4.00000e-15	1.09402e-09	3.13307e-09	2.66099e-09	-1.52994e+07	-1.16530e+04	-1.16528e+04
4.00000e-15	8.62456e-10	1.94756e-09	9.80172e-10	-1.51464e+07	-1.15375e+04	-1.15376e+04
4.00000e-15	2.48715e-09	1.24736e-10	2.13167e-09	-1.49949e+07	-1.14211e+04	-1.14212e+04
4.00000e-15	2.69845e-09	3.24961e-09	2.36678e-09	-1.48450e+07	-1.13071e+04	-1.13073e+04
4.00000e-15	2.33207e-09	2.90099e-09	2.16744e-09	-1.46966e+07	-1.11938e+04	-1.11941e+04
4.00000e-15	1.94814e-09	2.87436e-09	1.23789e-09	-1.45496e+07	-1.10825e+04	-1.10820e+04
4.00000e-15	3.20407e-09	3.42988e-09	1.81599e-09	-1.44041e+07	-1.09713e+04	-1.09716e+04
4.00000e-15	2.09989e-09	2.77875e-09	2.41858e-09	-1.42601e+07	-1.08619e+04	-1.08626e+04
4.00000e-15	5.99524e-10	4.38793e-11	1.39068e-09	-1.41175e+07	-1.07543e+04	-1.07537e+04
4.00000e-15	3.34288e-09	6.68103e-10	1.31890e-09	-1.39763e+07	-1.06458e+04	-1.06468e+04
4.00000e-15	3.24917e-09	2.94024e-09	1.64526e-09	-1.38365e+07	-1.05406e+04	-1.05396e+04
4.00000e-15	1.54766e-09	7.87698e-10	3.13840e-09	-1.36982e+07	-1.04342e+04	-1.04344e+04
4.00000e-15	5.22472e-10	1.80548e-09	8.39788e-10	-1.35612e+07	-1.03303e+04	-1.03310e+04
4.00000e-15	9.53015e-10	2.93355e-09	2.73113e-09	-1.34256e+07	-1.02268e+04	-1.02277e+04
4.00000e-15	3.47768e-09	1.17870e-09	2.21804e-09	-1.32913e+07	-1.01245e+04	-1.01257e+04
4.00000e-15	2.58344e-09	1.33117e-09	2.31883e-09	-1.31584e+07	-1.00238e+04	-1.00243e+04
4.00000e-15	3.32188e-09	2.11652e-09	1.63678e-09	-1.30269e+07	-9.92353e+03	-9.92398e+03
4.00000e-15	2.11455e-09	2.23871e-09	2.69988e-09	-1.28966e+07	-9.82323e+03	-9.82329e+03
4.00000e-15	4.05160e-10	1.64790e-09	1.54702e-09	-1.27676e+07	-9.72418e+03	-9.72442e+03
6.00000e-15	8.47858e-10	2.32871e-11	2.32813e-11	8.46453e+06	7.79579e+03	7.79410e+03
6.00000e-15	8.05213e-10	1.79921e-11	1.80006e-11	8.37910e+06	6.91745e+03	6.91887e+03
6.00000e-15	1.66877e-09	2.58242e-09	2.95799e-09	8.38620e+06	1.92169e+04	1.92167e+04
6.00000e-15	3.30605e-09	3.44451e-09	7.64266e-10	8.30299e+06	1.91287e+04	1.91292e+04
6.00000e-15	7.03401e-10	4.48251e-12	3.06814e-09	8.22026e+06	1.89823e+04	1.89823e+04
6.00000e-15	3.26472e-09	3.37819e-09	2.09529e-09	8.13824e+06	1.88210e+04	1.88200e+04
6.00000e-15	1.04654e-09	9.11393e-10	2.30700e-09	8.05698e+06	1.86499e+04	1.86513e+04
6.00000e-15	2.46477e-09	1.84641e-09	8.25558e-10	7.97651e+06	1.84776e+04	1.84781e+04
6.00000e-15	2.11579e-09	3.10022e-09	3.62114e-10	7.89682e+06	1.83073e+04	1.83068e+04
6.00000e-15	2.00462e-11	1.23600e-09	3.07763e-09	7.81790e+06	1.81330e+04	1.81337e+04
6.00000e-15	1.67768e-09	1.39862e-09	1.72837e-09	7.73977e+06	1.79591e+04	1.79588e+04
6.00000e-15	2.96997e-09	1.26681e-09	2.90911e-09	7.66242e+06	1.77862e+04	1.77856e+04
6.00000e-15	9.33677e-10	1.13730e-09	1.43669e-09	7.58583e+06	1.76121e+04	1.76132e+04
6.00000e-15	3.06775e-09	1.08023e-09	1.55685e-09	7.51000e+06	1.74418e+04	1.74419e+04
6.00000e-15	2.23422e-09	2.19051e-09	3.14978e-09	7.43493e+06	1.72705e+04	1.72710e+04
6.00000e-15	2.88118e-09	3.38627e-09	1.09090e-09	7.36060e+06	1.71018e+04	1.71012e+04
6.00000e-15	3.05616e-09	1.90560e-10	2.74908e-09	7.28701e+06	1.69338e+04	1.69339e+04
6.00000e-15	1.12605e-09	3.41040e-09	2.39011e-09	7.21416e+06	1.67661e+04	1.67664e+04
6.00000e-15	2.55463e-09	2.69726e-09	2.69726e-09	7.09936e+06	-8.33464e+03	-8.33449e+03
6.00000e-15	4.81212e-10	2.69740e-09	2.69739e-09	7.02837e+06	-8.25247e+03	-8.25175e+03
6.00000e-15	1.71947e-09	3.04532e-09	3.04532e-09	6.95809e+06	-8.17000e+03	-8.17052e+03
6.00000e-15	3.33165e-10	3.04545e-09	3.04545e-09	6.88851e+06	-8.08935e+03	-8.08920e+03
6.00000e-15	1.00100e-09	3.04559e-09	3.04559e-09	6.81963e+06	-8.00890e+03	-8.00945e+03
6.00000e-15	1.66947e-09	3.04572e-09	3.04573e-09	6.75144e+06	-7.93108e+03	-7.92964e+03
6.00000e-15	2.29871e-09	3.04587e-09	3.04587e-09	6.68392e+06	-7.85208e+03	-7.85246e+03
6.00000e-15	3.55088e-11	3.04600e-09	3.04600e-09	6.61709e+06	-7.77400e+03	-7.77385e+03
6.00000e-15	2.56485e-09	3.04613e-09	3.04614e-09	6.55092e+06	-7.69681e+03	-7.69761e+03
6.00000e-15	2.05771e-09	3.04627e-09	3.04628e-09	6.48541e+06	-7.62062e+03	-7.62088e+03
6.00000e-15	1.63449e-09	3.04641e-09	3.04641e-09	6.42056e+06	-7.54560e+03	-7.54570e+03
6.00000e-15	1.89717e-09	3.04655e-09	3.04655e-09	6.35635e+06	-7.47126e+03	-7.47116e+03
6.00000e-15	2.42456e-09	3.39447e-09	3.39448e-09	6.29279e+06	-7.39631e+03	-7.39718e+03
6.00000e-15	2.64648e-09	3.39460e-09	3.39460e-09	6.22987e+06	-7.32443e+03	-7.32405e+03
6.00000e-15	2.86967e-09	3.39474e-09	3.39474e-09	6.16757e+06	-7.25127e+03	-7.25105e+03
6.00000e-15	3.09409e-09	3.39487e-09	3.39487e-09	6.10590e+06	-7.18013e+03	-7.17949e+03
6.00000e-15	3.31975e-09	3.39500e-09	3.39500e-09	6.04484e+06	-7.10824e+03	-7.10879e+03
6.00000e-15	1.76566e-09	3.39513e-09	3.39513e-09	5.98439e+06	-7.03813e+03	-7.03899e+03
6.00000e-15	8.16362e-10	3.39527e-09	3.39528e-09	5.92455e+06	-6.96853e+03	-6.96963e+03
6.00000e-15	1.35851e-09	3.39541e-09	3.39541e-09	5.86531e+06	-6.90027e+03	-6.90015e+03
6.00000e-15	2.46204e-10	3.39553e-09	3.39553e-09	5.80665e+06	-6.83203e+03	-6.83312e+03
6.00000e-15	1.89914e-09	3.39566e-09	3.39566e-09	5.74859e+06	-6.76517e+03	-6.76429e+03
6.00000e-15	1.36038e-11	2.87119e-09	9.10357e-10	5.69110e+06	-6.69919e+03	-6.69863e+03
6.00000e-15	1.45528e-09	3.28197e-09	2.45976e-10	5.63419e+06	-6.63264e+03	-6.63214e+03
6.00000e-15	1.69038e-09	2.64959e-09	9.71235e-11	5.57785e+06	-6.56605e+03	-6.56606e+03
6.00000e-15	1.92663e-09	1.31755e-09	1.48077e-09	5.52208e+06	-6.50129e+03	-6.50274e+03
6.00000e-15	2.16398e-09	1.01863e-09	3.53364e-10	5.46686e+06	-6.43739e+03	-6.43709e+03
6.00000e-15	2.40085e-09	4.92203e-10	7.90006e-10	5.41220e+06	-6.37696e+03	-6.37709e+03
6.00000e-15	2.64680e-09	1.38092e-09	9.62846e-11	5.35804e+06	-6.32837e+03	-6.32971e+03
6.00000e-15	2.88742e-09	1.05496e-09	1.59414e-09	5.30446e+06	-6.26635e+03	-6.26629e+03
6.00000e-15	3.12010e-09	2.46564e-09	8.49213e-10	5.25146e+06	-6.26393e+03	-6.26281e+03
6.00000e-15	3.46481e-09	1.16512e-09	1.16660e-09	5.19807e+06	-6.20992e+03	-6.20908e+03
6.00000e-15	6.26086e-10	1.80076e-09	3.39800e-09	4.93520e+06	-6.31257e+03	-6.31256e+03
6.00000e-15	1.28443e-09	2.82985e-09	3.30625e-09	4.67702e+06	-6.41223e+03	-6.41106e+03
6.00000e-15	1.53954e-09	1.46357e-09	3.14314e-09	4.42350e+06	-6.50785e+03	-6.50747e+03
6.00000e-15	3.23791e-09	7.71635e-10	4.12907e-10	4.17457e+06	-6.60128e+03	-6.60035e+03
6.00000e-15	1.28956e-09	3.40080e-09	1.24344e-09	3.93016e+06	-6.90902e+03	-6.90897e+03
6.00000e-15	1.56528e-09	1.62774e-10	3.10161e-09	3.69022e+06	-6.99379e+03	-6.99308e+03
6.00000e-15	3.39858e-09	9.09763e-10	3.74660e-10	3.45467e+06	-7.07538e+03	-7.07620e+03
6.00000e-15	1.16275e-09	4.25033e-10	3.11026e-09	3.22347e+06	-7.15555e+03	-7.15723e+03
6.00000e-15	2.33040e-09	1.38685e-09	2.49610e-09	2.99653e+06	-7.23416e+03	-7.23499e+03
6.00000e-15	4.90919e-10	2.68997e-09	7.04912e-10	2.77382e+06	-7.31051e+03	-7.30995e+03
6.00000e-15	1.67627e-09	3.26184e-09	2.24261e-09	2.55525e+06	-7.37984e+03	-7.37886e+03
6.00000e-15	8.51962e-10	2.96641e-09	5.68853e-11	2.34078e+06	-7.45111e+03	-7.45047e+03
6.00000e-15	1.48492e-09	2.55913e-09	6.23062e-10	2.13034e+06	-7.52019e+03	-7.51995e+03
6.00000e-15	9.50064e-10	1.53363e-09	1.84289e-09	1.92387e+06	-7.58601e+03	-7.58613e+03
6.00000e-15	9.83015e-10	2.93902e-09	1.60385e-10	1.72131e+06	-7.65057e+03	-7.65075e+03
6.00000e-15	6.97939e-10	2.95881e-09	1.04236e-09	1.52262e+06	-7.71297e+03	-7.71243e+03
6.00000e-15	1.40281e-09	3.45670e-09	2.10378e-10	1.32772e+06	-7.77262e+03	-7.77382e+03
6.00000e-15	2.37044e-09	1.84613e-09	2.78471e-09	1.13342e+06	-6.24074e+03	-6.24046e+03
6.00000e-15	1.63550e-09	9.04175e-10	3.39452e-09	9.46002e+05	-6.30978e+03	-6.30934e+03
6.00000e-15	2.54410e-10	3.25129e-09	3.18717e-09	7.62207e+05	-6.37914e+03	-6.37913e+03
6.00000e-15	1.11110e-09	2.79065e-09	7.29909e-10	5.81996e+05	-6.44920e+03	-6.44903e+03
6.00000e-15	1.86277e-09	3.21672e-09	3.08739e-09	4.05309e+05	-6.51565e+03	-6.51512e+03
6.00000e-15	2.10670e-09	3.07829e-09	5.55760e-10	2.32096e+05	-6.57933e+03	-6.57958e+03
6.00000e-15	1.22875e-09	2.41548e-09	1.80719e-09	6.23074e+04	-6.64084e+03	-6.64057e+03
6.00000e-15	1.58158e-09	6.46123e-10	1.50030e-10	-1.04111e+05	-6.70091e+03	-6.70089e+03
6.00000e-15	2.75011e-09	2.92796e-09	7.75996e-10	-2.67207e+05	-6.75944e+03	-6.75881e+03
6.00000e-15	1.80876e-09	2.20228e-09	2.24763e-09	-4.27030e+05	-6.81561e+03	-6.81607e+03
6.00000e-15	7.59713e-10	3.39684e-09	1.60616e-10	-5.83629e+05	-6.87106e+03	-6.86988e+03
6.00000e-15	3.16236e-09	1.20615e-09	2.70694e-09	-7.37057e+05	-6.92236e+03	-6.92288e+03
6.00000e-15	2.74960e-09	2.38498e-09	2.40359e-09	-8.87355e+05	-6.97353e+03	-6.97455e+03
6.00000e-15	5.71770e-10	2.48636e-09	2.56592e-09	-1.03458e+06	-7.02348e+03	-7.02357e+03
6.00000e-15	2.23926e-09	3.14836e-10	2.65682e-10	-1.17876e+06	-7.07232e+03	-7.07252e+03
6.00000e-15	6.08919e-10	2.87365e-09	3.07157e-09	-1.31996e+06	-7.11693e+03	-7.11809e+03
6.00000e-15	3.25777e-09	2.21604e-09	2.64691e-09	-1.45822e+06	-7.16287e+03	-7.16234e+03
6.00000e-15	1.41044e-09	3.28388e-09	2.88833e-10	-1.59359e+06	-7.20614e+03	-7.20553e+03
6.00000e-15	6.79576e-10	2.38761e-09	2.31708e-09	-1.72609e+06	-7.24724e+03	-7.24636e+03
6.00000e-15	3.22491e-09	2.42904e-09	3.32894e-09	-1.85579e+06	-7.28572e+03	-7.28665e+03
6.00000e-15	8.41697e-10	4.79608e-10	1.17737e-09	-1.98273e+06	-7.32369e+03	-7.32425e+03
6.00000e-15	1.44129e-09	5.12743e-10	7.89974e-10	-2.10694e+06	-7.35983e+03	-7.35999e+03
6.00000e-15	6.94169e-10	2.13472e-09	5.99121e-11	-2.22846e+06	-7.39691e+03	-7.39559e+03
6.00000e-15	8.99764e-10	2.75888e-09	3.40968e-09	-2.34735e+06	-7.42983e+03	-7.43054e+03
6.00000e-15	1.91200e-09	1.55846e-09	1.49545e-09	-2.46363e+06	-7.46176e+03	-7.46194e+03
6.00000e-15	2.31122e-09	2.87833e-09	2.59624e-10	-2.57736e+06	-7.49308e+03	-7.49264e+03
6.00000e-15	1.63820e-09	1.47497e-09	2.93037e-09	-2.68856e+06	-7.52278e+03	-7.52217e+03
6.00000e-15	2.26149e-09	1.52338e-09	2.60552e-09	-2.79729e+06	-7.55156e+03	-7.55016e+03
6.00000e-15	3.43931e-09	3.26917e-09	1.85352e-09	-2.90356e+06	-7.57756e+03	-7.57767e+03
6.00000e-15	9.49835e-10	3.42158e-09	3.37094e-09	-3.00744e+06	-7.60345e+03	-7.60270e+03
6.00000e-15	2.54882e-09	1.20124e-09	1.64905e-09	-3.10895e+06	-7.62771e+03	-7.62725e+03
6.00000e-15	1.85248e-09	2.88583e-09	2.72947e-09	-3.20812e+06	-7.65091e+03	-7.65024e+03
6.00000e-15	4.63285e-10	2.52793e-09	2.50604e-09	-3.30500e+06	-7.67236e+03	-7.67281e+03
8.00000e-15	2.89088e-10	1.32504e-09	2.14808e-10	-1.49981e+10	-1.86179e+09	-1.86179e+09
8.00000e-15	2.07920e-09	2.18416e-09	3.24743e-09	-1.48481e+10	-1.84317e+09	-1.84317e+09
8.00000e-15	2.04098e-09	2.23090e-09	1.10555e-09	-1.46995e+10	-1.82474e+09	-1.82474e+09
8.00000e-15	1.72313e-09	1.75725e-09	3.27994e-09	-1.45524e+10	-1.80649e+09	-1.80649e+09
8.00000e-15	2.51069e-09	2.71215e-09	3.37551e-09	-1.44068e+10	-1.78842e+09	-1.78842e+09
8.00000e-15	2.76243e-09	1.12575e-09	2.50065e-09	-1.42627e+10	-1.77054e+09	-1.77054e+09
8.00000e-15	3.32563e-09	5.96338e-10	1.67273e-10	-1.41200e+10	-1.75283e+09	-1.75283e+09
8.00000e-15	2.54276e-10	2.69695e-09	4.43441e-10	-1.39787e+10	-1.73531e+09	-1.73531e+09
8.00000e-15	9.10359e-10	1.67682e-09	2.53878e-11	-1.38388e+10	-1.71795e+09	-1.71795e+09
8.00000e-15	2.61680e-10	2.58308e-09	5.64205e-10	-1.37004e+10	-1.70077e+09	-1.70077e+09
8.00000e-15	8.02642e-10	1.75318e-09	1.81910e-09	-1.35633e+10	-1.68376e+09	-1.68376e+09
8.00000e-15	1.28841e-09	6.92424e-10	6.84857e-10	-1.34276e+10	-1.66693e+09	-1.66693e+09
8.00000e-15	2.44960e-09	1.57394e-09	2.72660e-09	-1.32932e+10	-1.65026e+09	-1.65026e+09
8.00000e-15	1.68988e-10	2.07433e-09	3.34656e-09	-1.31602e+10	-1.63375e+09	-1.63375e+09
8.00000e-15	1.95781e-09	3.10819e-09	1.50310e-09	-1.30285e+10	-1.61742e+09	-1.61742e+09
8.00000e-15	3.41308e-09	1.06360e-09	2.74104e-09	-1.28982e+10	-1.60124e+09	-1.60124e+09
8.00000e-15	3.16407e-09	5.23065e-10	1.45301e-09	-1.27691e+10	-1.58523e+09	-1.58523e+09
8.00000e-15	2.04838e-09	1.77520e-09	1.76760e-09	-1.26413e+10	-1.56938e+09	-1.56938e+09
8.00000e-15	5.78424e-10	2.04042e-09	2.56439e-09	-1.25149e+10	-1.55368e+09	-1.55368e+09
8.00000e-15	1.33120e-10	1.97454e-09	1.84628e-09	-1.23896e+10	-1.53815e+09	-1.53815e+09
8.00000e-15	2.50092e-09	4.20620e-10	3.71600e-10	-1.46138e+10	-1.50398e+09	-1.50398e+09
8.00000e-15	1.04659e-09	2.40110e-09	1.43706e-09	-1.44675e+10	-1.48894e+09	-1.48894e+09
8.00000e-15	1.29041e-09	2.37672e-09	2.75135e-09	-1.43228e+10	-1.47405e+09	-1.47405e+09
8.00000e-15	8.58806e-11	3.04621e-09	2.58333e-09	-2.56389e+11	3.31337e+09	3.31337e+09
8.00000e-15	1.08855e-10	6.18545e-10	1.31854e-09	-2.53825e+11	3.28023e+09	3.28023e+09
8.00000e-15	2.60055e-09	1.22632e-09	5.43312e-10	-2.51286e+11	3.24743e+09	3.24743e+09
8.00000e-15	1.52514e-10	1.77352e-09	1.23776e-09	-2.48773e+11	3.21496e+09	3.21496e+09
8.00000e-15	6.45657e-10	2.75045e-09	2.27584e-09	-2.46286e+11	3.18281e+09	3.18281e+09
8.00000e-15	1.66337e-09	9.84445e-10	1.47654e-09	-2.43823e+11	3.15098e+09	3.15098e+09
8.00000e-15	2.97939e-09	1.17815e-09	1.60253e-09	-2.41384e+11	3.11947e+09	3.11947e+09
8.00000e-15	3.48538e-10	3.35296e-09	2.19572e-09	-2.38971e+11	3.08827e+09	3.08827e+09
8.00000e-15	2.98669e-09	1.79155e-09	8.62840e-10	-2.36581e+11	3.05739e+09	3.05739e+09
8.00000e-15	1.68474e-09	8.44450e-10	1.14462e-09	-2.34215e+11	3.02682e+09	3.02682e+09
8.00000e-15	2.67815e-09	6.85214e-10	3.41771e-09	-2.31873e+11	2.99655e+09	2.99655e+09
8.00000e-15	2.27596e-10	2.21017e-09	1.00853e-09	-2.29554e+11	2.96658e+09	2.96658e+09
8.00000e-15	2.38216e-09	7.98578e-10	1.03438e-09	-2.27258e+11	2.93692e+09	2.93692e+09
8.00000e-15	1.83734e-09	3.28554e-09	2.01820e-09	-2.24986e+11	2.90755e+09	2.90755e+09
8.00000e-15	3.31999e-09	2.06766e-09	5.15019e-10	-2.22736e+11	2.87847e+09	2.87847e+09
8.00000e-15	1.30100e-09	2.16079e-09	1.59680e-09	-2.20508e+11	2.84969e+09	2.84969e+09
8.00000e-15	2.67628e-09	3.54416e-10	2.06637e-09	-2.18303e+11	2.82119e+09	2.82119e+09
8.00000e-15	2.64273e-09	3.78154e-10	1.85940e-09	-2.16120e+11	2.79298e+09	2.79298e+09
8.00000e-15	1.72535e-09	3.20421e-09	1.66408e-09	-2.14061e+11	2.76938e+09	2.76938e+09
8.00000e-15	1.17836e-10	2.44305e-09	7.85698e-10	-2.11920e+11	2.74168e+09	2.74168e+09
8.00000e-15	2.80624e-09	8.07399e-10	1.55241e-10	-2.09801e+11	2.71427e+09	2.71427e+09
8.00000e-15	3.11889e-09	9.75192e-10	3.21057e-09	-2.07703e+11	2.68712e+09	2.68712e+09
8.00000e-15	2.10117e-10	1.82744e-09	2.55203e-09	-2.05626e+11	2.66025e+09	2.66025e+09
8.00000e-15	1.30578e-09	8.64659e-10	2.97818e-09	-2.03569e+11	2.63365e+09	2.63365e+09
8.00000e-15	2.64672e-10	2.41953e-09	1.58961e-09	-2.01534e+11	2.60731e+09	2.60731e+09
8.00000e-15	3.00043e-09	7.68180e-10	2.75197e-09	-1.99518e+11	2.58124e+09	2.58124e+09
8.00000e-15	2.75528e-09	5.00546e-10	1.88875e-09	-1.97523e+11	2.55543e+09	2.55543e+09
8.00000e-15	2.83363e-10	3.10265e-10	1.60319e-11	-1.95548e+11	2.52987e+09	2.52987e+09
8.00000e-15	1.05019e-09	2.10410e-09	2.43192e-09	-1.93592e+11	2.50457e+09	2.50457e+09
8.00000e-15	3.01571e-09	2.25144e-09	1.81352e-10	-1.91656e+11	2.47953e+09	2.47953e+09
8.00000e-15	7.07275e-10	3.23680e-09	3.15708e-09	-1.89740e+11	2.45473e+09	2.45473e+09
8.00000e-15	1.23021e-09	2.49978e-09	4.41980e-10	-1.87842e+11	2.43019e+09	2.43019e+09
8.00000e-15	1.00637e-09	1.05585e-09	1.47957e-09	-1.85964e+11	2.40588e+09	2.40588e+09
8.00000e-15	3.10297e-09	2.03262e-09	2.60704e-09	-1.84104e+11	2.38183e+09	2.38183e+09
8.00000e-15	2.41042e-09	1.23817e-09	1.06593e-09	-1.82263e+11	2.35801e+09	2.35801e+09
8.00000e-15	5.50756e-10	4.06032e-10	6.37718e-10	-1.80440e+11	2.33443e+09	2.33443e+09
8.00000e-15	1.01507e-09	2.42698e-09	2.05129e-09	-1.78636e+11	2.31108e+09	2.31108e+09
8.00000e-15	5.13564e-10	1.80101e-09	2.78578e-09	-1.76850e+11	2.28797e+09	2.28797e+09
8.00000e-15	2.75714e-09	2.94669e-09	2.89038e-09	-1.75081e+11	2.26509e+09	2.26509e+09
8.00000e-15	3.24867e-09	2.58566e-09	2.16650e-09	-1.73330e+11	2.24244e+09	2.24244e+09
8.00000e-15	2.18032e-09	3.05828e-09	2.48511e-09	-1.71597e+11	2.22002e+09	2.22002e+09
8.00000e-15	2.12383e-09	2.30241e-09	2.87417e-09	-1.69881e+11	2.19782e+09	2.19782e+09
8.00000e-15	2.70005e-09	2.83928e-10	1.95454e-09	-1.68182e+11	2.17584e+09	2.17584e+09
8.00000e-15	9.13149e-10	1.51979e-09	6.38105e-10	-1.66500e+11	2.15408e+09	2.15408e+09
8.00000e-15	2.05046e-09	2.59478e-11	1.03917e-09	-1.64835e+11	2.13254e+09	2.13254e+09
8.00000e-15	1.15153e-09	2.14059e-09	1.57108e-09	-1.63187e+11	2.11121e+09	2.11121e+09
8.00000e-15	1.59796e-09	7.31760e-10	2.85398e-09	-1.61555e+11	2.09010e+09	2.09010e+09
8.00000e-15	1.24856e-09	2.97643e-09	3.22029e-09	-1.59939e+11	2.06920e+09	2.06920e+09
8.00000e-15	2.52680e-09	3.03393e-09	2.39709e-09	-1.58340e+11	2.04851e+09	2.04851e+09
8.00000e-15	1.41188e-09	1.84978e-09	7.28557e-11	-1.56757e+11	2.02802e+09	2.02802e+09
8.00000e-15	1.86974e-09	1.07807e-10	7.41499e-10	-1.55189e+11	2.00774e+09	2.00774e+09
8.00000e-15	1.33967e-10	1.47245e-09	1.58357e-09	-1.53637e+11	1.98766e+09	1.98766e+09
8.00000e-15	1.44407e-09	2.78133e-09	1.55522e-09	-1.52101e+11	1.96779e+09	1.96779e+09
8.00000e-15	2.02372e-09	1.69875e-09	3.44195e-09	-1.50580e+11	1.94811e+09	1.94811e+09
8.00000e-15	3.19754e-09	3.40184e-09	1.80487e-09	-1.49074e+11	1.92863e+09	1.92863e+09
8.00000e-15	2.67304e-09	3.28081e-09	8.16567e-10	-1.47583e+11	1.90934e+09	1.90934e+09
8.00000e-15	1.76957e-09	1.15679e-09	3.33988e-10	-1.46107e+11	1.89025e+09	1.89025e+09
8.00000e-15	2.59307e-09	2.77425e-10	2.20960e-09	-1.44646e+11	1.87135e+09	1.87135e+09
8.00000e-15	8.48069e-11	2.63317e-09	2.67652e-10	-1.43200e+11	1.85264e+09	1.85264e+09
8.00000e-15	2.65368e-09	4.45355e-10	2.09952e-09	-1.41768e+11	1.83411e+09	1.83411e+09
8.00000e-15	1.71622e-09	2.66502e-09	3.22863e-10	-1.40350e+11	1.81577e+09	1.81577e+09
8.00000e-15	3.14297e-09	1.57514e-09	1.14006e-09	-1.38947e+11	1.79761e+09	1.79761e+09
